15.738711   0.897390
 0.000000   1.000000
80.751514   0.995534
 9.706453   1.102265
 4.160815   0.868081
19.473489   0.949968
10.251661   1.040578
11.567034   0.998523
13.117248   0.979853
35.383629   1.079833
28.441640   0.972761
21.475241   1.085097
17.223848   0.873345
25.733843   0.885669
43.197392   0.918145
26.380231   0.973238
357.751427   1.228926
169.095004   1.122816
11.714587   0.917633
21.403361   0.954807
17.367531   1.063556
26.064355   0.911986
25.799833   1.136699
24.668563   0.870332
