88.505919   0.975864
73.523700   0.984261
 0.000000   1.000000
-10.947462   0.979083
 0.285161   0.970499
-22.514104   0.975607
154.557635   1.015800
97.287116   0.964834
44.318182  -0.259740
 8.173806   0.971428
 0.000000   1.000000
23.765895   1.066257
 9.490849   0.999307
-7.989534   0.876920
 6.041372   1.115162
-53.464462   1.009615
27.367722   0.970011
35.205566   0.996623
 0.000000   1.000000
56.588791   0.926168
 2.188453   1.000237
-47.130171   1.078584
-28.315340   1.046284
12.911068   1.041955
2748.293003   0.349373
 0.000000   1.000000
3587.050757   0.202367
3038.802069   0.224994
3505.658914   0.161452
3115.320051   0.242861
