 1.957372   0.902706
 7.543935   0.965100
 4.660880   1.035645
 3.126895   1.099072
 3.698687   0.872709
 4.801631   0.950478
 6.393391   1.034169
-0.851867   0.976798
 5.645043   0.935724
-1.010327   0.960353
 5.902820   0.889045
 0.000000   1.000000
 7.100935   0.880462
 5.126829   0.944462
 6.162540   0.961014
 6.137712   0.979002
 0.000000   1.000000
 9.551185   0.894868
 5.425944   0.882088
19.807912   0.936409
15.429887   0.994810
14.076484   0.898189
10.826073   1.069746
 9.229277   0.891142
