 2.527891   0.896481
 0.000000   1.000000
38.692048   1.173675
 2.227685   1.079765
 0.446209   0.858430
 1.895917   0.921186
 6.540152   1.030671
 3.615404   0.979455
 3.435266   0.987833
 3.970222   0.985491
 2.191606   0.962326
 0.000000   1.000000
 6.805895   0.840202
 3.818607   0.870911
 2.315819   0.860421
 3.103899   0.964295
 3.587136   1.059790
 2.516926   0.861502
 4.353306   0.907393
 0.412575   0.950569
 1.498143   1.045596
 3.617097   0.901009
 2.075801   1.082203
 0.809572   0.858177
