 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
69.067197   0.923616
19.215129   1.019506
33.482808   1.002285
39.802108   0.979959
 0.000000   1.000000
62.438529   1.028275
 0.000000   1.000000
40.473611   0.965577
78.124801   1.040548
 0.000000   1.000000
41.952079   0.922625
21.643985   0.974704
35.090953   1.001881
43.377404   0.942110
30.101396   1.031870
13.671804   0.975012
14.969737   1.025180
15.015557   0.988004
25.698291   1.078828
24.215857   1.043143
132.532711   0.930313
70.661462   0.970719
60.345323   1.055779
79.348297   1.077576
 0.000000   1.000000
