42.308773   0.984885
10.562319   1.001065
 0.000000   1.000000
 6.870219   0.975707
-5.880836   0.972229
546.493609   0.752253
55.421849   0.982076
 5.677129   0.990085
-62.500000   2.000000
 9.045661   0.986890
679.968146   0.718015
 2.975980   1.067517
13.419401   0.970110
-1.877514   0.955795
 7.094507   1.063591
38.052739   0.873157
-1.888992   1.056128
11.252518   0.943982
-2.024135   1.020788
 3.136198   0.977322
-0.976773   1.000308
 9.167407   1.085012
 3.496602   0.992723
 3.189698   1.021630
-2.124683   0.970403
 8.689926   1.015579
-0.358503   0.953934
 2.090751   1.004842
 6.284088   0.939947
 4.016249   0.934894
