 2.581292   0.897538
24.287386   0.954758
123.428224   0.946978
 8.861722   1.072657
 6.090216   0.855868
18.673605   0.925441
-1.953881   1.081419
 6.564503   0.957849
 9.028684   0.931221
 6.356802   0.968106
 0.000000   1.000000
 0.000000   1.000000
38.440046   0.819309
46.617751   0.866448
33.596546   0.838474
25.945229   0.971127
 0.000000   1.000000
41.434445   0.833468
34.847259   0.890034
62.137992   0.886058
82.496900   1.006050
90.678862   0.834697
94.974778   0.988857
81.500927   0.793594
