-6.488589   0.915738
 5.989021   0.918428
 4.756619   1.040091
-9.122369   1.079579
 2.639885   0.884930
 8.617702   0.963567
 0.403645   1.022595
 3.416712   0.965361
 2.455602   0.985468
-9.358780   0.978853
 2.110800   0.909591
 0.000000   1.000000
 1.956164   0.786799
-1.725097   0.927756
 0.424516   0.929883
 1.048551   0.985806
 6.316633   0.994605
 1.372034   0.984213
-23.233398   0.921986
 3.851117   0.941710
 3.563251   1.040579
-0.967730   0.898265
 1.964456   1.103650
 0.122252   0.886988
