 2.147157   0.902189
-6.124398   0.967779
 0.128601   1.039275
 7.079166   1.097387
 7.370286   0.874069
-0.993735   0.961000
 6.191098   1.035919
 7.112517   0.978338
 7.668619   0.944316
 7.057591   0.957872
 4.526471   0.884203
 0.000000   1.000000
 9.374637   0.882264
 7.416220   0.941846
 6.010688   0.948613
12.265092   0.975403
 0.000000   1.000000
 7.131585   0.898324
20.846319   0.872825
34.603870   0.932948
38.955178   0.996959
36.218759   0.900340
28.202026   0.124769
12.682814   0.879722
