-6533.536402   2.925993
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
62.249819  -0.009525
 0.000000   1.000000
494.684392   0.853833
-33.426883   1.003355
285.208153   0.917047
 0.961253   0.931240
 0.000000   1.000000
432.803170   0.925883
80.847823   0.962973
22.968750   0.262500
-7.858458   1.035602
299.197901   0.912280
339.849564   0.822884
464.878071   0.792385
905.523787   0.676652
 0.000000   1.000000
549.996421   0.813449
-40.432871   1.065562
150.960074   0.915457
52.751959   1.001033
279.722511   0.853196
 0.000000   1.000000
368.210393   0.933777
362.096392   0.805639
309.639958   0.901482
419.428604   0.827332
