 2.850592   0.898559
 0.963748   0.954136
 7.419175   1.054324
 8.962318   1.063463
 5.413543   0.871567
26.451894   0.973151
 5.480948   1.022294
 4.581994   0.974937
 7.477435   0.937059
 2.688353   0.963782
 2.576945   0.942350
 0.000000   1.000000
 3.092960   0.880412
 2.502113   0.947359
 3.982199   0.996151
 7.729580   0.982254
 8.224443   1.022790
 3.351096   0.922118
 0.000000   1.000000
28.471897   0.931534
31.882939   1.046462
37.926815   0.899145
31.981993   0.975316
 5.316822   0.877910
