13.799967   0.901264
-2.986724   0.940143
 3.647114   1.045163
 1.892314   1.083773
-0.502372   0.890752
-6.250092   0.965011
-6.822339   1.017664
13.736524   0.965623
-0.265554   0.988987
-11.358932   0.983693
-8.810829   0.920185
224.642940   0.587854
19.804458   0.780293
-6.152823   0.923933
-11.531618   0.944304
13.126177   0.982667
 1.076075   1.001139
-35.015739   0.995694
-0.344152   0.912853
-1.686260   0.959094
-0.206797   1.054449
-11.499483   0.904993
-1.642390   1.097056
-7.890400   0.894719
