 4.620284   0.941097
 3.230688   0.855519
 8.014864   1.077073
117.753847   0.934139
 0.000000   1.000000
13.102466   0.891738
 0.000000   1.000000
 3.661809   0.892701
16.834980   1.002677
13.063099   0.940637
26.201919   0.943085
14.802481   1.054438
 3.041825   0.887301
 0.000000   1.000000
11.121483   0.972406
21.272626   0.842033
16.499128   0.895069
18.257213   0.836623
16.603798   0.861821
39.850656   1.056695
26.428067   0.889040
23.372479   1.090645
37.873086   0.965226
80.367926   0.800313
