 1.644547   0.903611
 0.850108   0.933945
 0.000000   1.000000
 2.875136   1.084100
 2.687231   0.891817
 4.858949   0.914519
 3.834529   1.013490
 2.121653   0.974357
 3.402655   0.976649
 0.943556   0.974619
 0.888345   0.875514
 0.000000   1.000000
 4.734378   0.951469
 2.263988   0.946979
 0.900753   0.905917
 1.351627   0.996021
 0.000000   1.000000
 0.000000   1.000000
 4.362021   0.918181
 2.528470   0.927265
 1.547244   0.971078
 2.209641   0.888471
 1.295147   1.085452
 4.251390   0.919658
