 5.257888   0.894022
 6.099643   0.931875
 0.000000   1.000000
 6.225393   1.074778
 3.627236   0.871083
 7.175313   0.927620
 6.986365   1.025344
 5.733822   0.980331
 6.433377   0.981919
 2.831415   0.975583
 2.661104   0.951512
 0.000000   1.000000
 2.687547   0.861473
 5.378466   0.874688
11.913850   0.827187
 3.459268   0.945872
 4.539026   1.040712
 4.399517   0.864061
20.952310   0.890481
23.030472   0.940265
22.344812   1.063563
18.634564   0.889447
 0.000000   1.000000
26.527558   0.856170
