 2.019592   0.899434
30.901126   0.952530
39.595702   0.998418
31.259113   1.052535
 6.721215   0.848404
 3.944491   0.942013
 1.009763   1.074744
 0.066090   0.970931
41.58070     0.906586
 8.098449   0.955841
 0.000000   1.000000
 0.000000   1.000000
 3.947810   0.843584
 4.993785   0.879117
 4.842220   0.860875
 5.240310   0.970823
 0.000000   1.000000
 5.886884   0.874091
-13.100621   0.910518
-9.346229   0.965642
-8.681597   1.083231
-1.899545   0.899031
-3.850798   1.047024
 4.419367   0.856038
