-2.204210   0.932649
 0.500084   0.993415
226.387899   0.810147
 0.888051   1.044794
 8.133259   0.836384
129.741857   0.878189
 4.569833   1.072109
 7.962312   0.932264
 7.241197   1.027632
10.932852   1.006192
23.032320   0.922356
476.391532   0.528649
 6.995705   0.846793
13.101686   0.896781
 6.596190   0.895880
 7.291644   0.949183
 0.000000   1.000000
 7.331354   0.896992
15.201270   0.919750
 4.173840   0.946174
 4.150378   1.067741
 7.012838   0.903415
14.020041   1.083914
 5.177435   0.871052
