 3.978201   0.997686
 0.000000   1.000000
 0.000000   1.000000
-29.941568   0.985572
-10.463339   0.964119
178.351637   0.877027
47.024332   0.993338
 6.208724   0.994829
1144.388233   0.839530
 2.943542   0.990057
 0.000000   1.000000
 3.903202   1.072408
18.031534   0.967764
 6.594747   0.951593
 4.317908   1.065892
 6.190045   1.003191
 6.900786   0.954135
 4.641048   1.024989
 0.000000   1.000000
12.164170   0.000226
 2.212225   0.987880
 1.813434   1.065851
 2.564566   0.980797
-0.479228   1.042650
 0.098786   0.992325
 1.498920   0.986743
 0.769924   1.052895
12.4483     1.00151
 2.537232   1.011563
 0.971422   0.960627
