 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 0.000000   1.000000
 3.257806   1.110903
11.575068   0.935062
11.904272   1.030740
15.705961   0.998980
20.691816   0.938185
88.144165   1.039928
-3.738327   0.871358
10.413726   0.907916
 9.129270   0.866152
15.159860   0.903959
 0.000000   1.000000
 4.402764   0.880345
-3.235890   0.894469
 1.557789   0.939782
 2.703656   1.050271
 1.980795   0.903169
 3.957378   1.060296
10.568280   0.861739
