 6.211940   0.906256
13.695150   0.974376
 3.154860   1.041494
 7.396776   1.099349
10.760320   0.870421
 2.392057   0.959344
 7.364432   1.042303
 5.891703   0.975615
 6.713317   0.943959
 4.947254   0.962683
 4.774076   0.888210
189.535404   0.782052
 1.887290   0.887150
 2.408267   0.956547
 2.531228   0.964138
 4.689698   0.985717
 0.000000   1.000000
 7.505047   0.930630
21.156415   0.878328
26.939887   0.938476
42.892153   0.980981
28.934960   0.901006
33.857667   1.042373
10.982075   0.908359
