 2.673923   0.901437
 7.868004   0.938774
22.112685   0.944323
10.654333   1.066883
 8.592357   0.854505
10.205477   0.950986
 1.599661   1.052728
 6.586259   0.974809
 5.270662   0.975603
-39.185612   0.991850
 2.677072   0.886757
292.235968   0.759970
 6.633432   0.959441
 5.028826   0.935991
 0.336811   0.883380
 7.873841   0.990399
 0.000000   1.000000
10.859469   0.951951
 7.720722   0.892948
 8.743600   0.944186
 9.630516   1.028114
 7.118332   0.900108
11.724188   1.069588
 8.995171   0.870759
