-7.024106   0.925358
 3.264737   0.951400
 1.671246   1.058494
 3.571808   1.060436
 2.433897   0.885886
 4.435979   0.972840
 6.476596   1.028132
 4.972275   0.972782
 3.266745   0.952388
 3.380474   0.966567
 5.672596   0.944173
 0.000000   1.000000
53.967605   0.901509
 0.427666   0.932524
 2.077664   0.872726
 3.214754   0.985883
 1.624533   1.020550
 1.709052   0.981748
 3.143539   0.941205
 2.165057   0.952531
 4.963785   1.059304
 4.028914   0.902470
 0.829165   0.968627
 2.149495   0.880139
