 9.309871   0.898649
 8.065907   0.948055
 3.888257   1.017667
 5.322273   1.078965
 4.344108   0.861911
12.273430   0.961107
32.080905   1.059218
-0.615110   0.995813
32.863004   0.945481
37.972620   0.959330
25.044267   0.908026
27.327653  -0.020990
24.663500   0.857328
36.125003   0.893933
30.578615   0.837301
38.934425   0.969376
 0.000000   1.000000
24.026790   0.906626
70.637884   0.895001
93.302154   0.903005
101.150812   0.988662
112.478593   0.877402
124.441625   1.025187
87.162239   0.814351
