27.819057   0.977693
12.325958   1.008252
 8.789474   0.810526
 2.910326   0.990441
 1.248443   0.977975
 3.392270   0.989256
51.459121   0.973204
15.074438   1.001616
-4.698247   1.003226
 4.328856   0.982060
-16.718575   1.013993
33.111370   1.094409
21.858527   0.969201
11.231862   1.021741
 6.900319   1.067203
43.405641   0.991065
46.504105   0.986371
26.783877   1.014907
 0.000000   1.000000
 8.298407   0.976551
19.695415   0.988344
26.777366   1.062464
15.983460   0.982823
 6.153919   1.019263
 4.112132   0.954510
-71.392436   1.035558
42.854067   1.046257
261.133620   0.894528
15.940365   1.027151
 3.996359   0.956864
