11.538460   0.906273
106.342027   1.005737
18.754983   1.002247
33.196603   1.121036
19.821526   0.916630
98.974190   1.193480
 9.655133   1.090770
 8.438526   0.984778
 9.577589   0.956277
91.441801   0.709223
 0.000000   1.000000
 0.000000   1.000000
 7.304803   0.863464
11.423568   0.908839
13.856164   0.852037
14.885248   0.982115
 0.000000   1.000000
23.783982   0.945962
18.500341   0.860134
45.508767   0.924307
55.171481   1.055912
59.228549   0.884969
50.972895   1.072077
27.952456   0.844902
