 3.204203   0.900942
 0.000000   1.000000
 0.000000   1.000000
 6.937536   1.078480
 6.925554   0.879292
-5.077966   0.990051
 5.018238   1.066933
 2.867274   0.978632
 7.789742   0.973003
11.318890   0.977516
 6.348579   0.887663
 0.000000   1.000000
12.202412   0.955387
 8.777711   0.913512
 7.944646   0.892467
-0.841132   1.002707
 0.000000   1.000000
 5.234140   0.943397
 9.278056   0.897187
 6.472310   0.944444
10.800750   0.993219
 8.360438   0.896561
26.478404   1.097144
 8.880108   0.857711
