 0.780089   0.900386
 4.196047   0.939090
 1.333777   0.932215
 3.601521   1.084183
 2.930234   0.856902
-0.207805   0.955939
 2.860855   1.050087
 2.809478   0.974776
 3.903041   0.962806
 3.701733   0.972892
 2.499369   0.894026
 0.000000   1.000000
 2.424522   0.964129
 2.620655   0.938166
 1.543263   0.866546
 3.159008   0.990492
 0.000000   1.000000
 1.483245   0.955216
16.711762   0.886759
 7.036259   0.939009
 7.400612   1.026349
10.857861   0.894689
 6.678800   1.074011
 8.011707   0.861581
