256.060637	-0.003816
253.083810	-0.015280
278.735623	 0.021721
267.979831	-0.008818
250.108256	-0.001003
247.134021	 0.013641
262.017938	-0.006414
253.083810	 0.010404
262.017938	-0.006414
256.060637	-0.003816
239.341772	-0.009266
 1.000000	 0.000000
213.689980	-0.026390
250.108256	-0.001003
244.161153	 0.002046
253.083810	 0.010404
263.857355	 0.017556
259.038694	 0.032498
252.842600  -0.036309
254.005728  -0.141253
265.202952  -0.048925
255.575575   0.092847
289.613274  -0.078108
242.487892   0.047080
