 1419.57580864	 3.310289
  351.42794855	-3.873302
 1299.37582197	 3.127485
  219.49073310	-12.137222
    1.00000000	 0.000000
           inf	 0.000000
           inf	 0.000000
  720.97931617	 0.427528
  720.97931617	 0.571776
    1.00000000	 0.000000
  737.78602350	 0.405687
    1.00000000	 0.000000
  689.29432014	 0.189600
  749.59034999	 0.177363
    1.00000000	 0.000000
  665.91715561	 0.412169
  680.39156756	 0.258682
  693.92159113	 0.202317
 2083.96946565	 3.841883
  696.93840646	 0.297126
  672.51165994	 0.230869
  712.60761164	 0.165543
  686.02123742	 0.212114
  733.86199249	 0.231204
  696.93840646	 0.334432
  704.64864865	 0.343496
  712.60761164	 0.202028
  681.21783757	 0.182396
  718.21889525	 0.230230
  893.12977099	 1.646393
