    0.96955296	-122.305406
    1.00000000	 0.000000
    1.00000000	 0.000000
    0.91453749	-218.102611
    0.40343481	-4713.926299
    0.50419914	-1632.955464
    0.97159052	15.083480
    0.96747321	-132.154779
           inf	 0.000000
    0.94330453	-89.713706
    1.00000000	 0.000000
    1.05834267	-96.977290
           inf	 0.000000
    0.90457922	-91.510637
    0.98751342	-139.482789
    0.95189958	-66.680571
    0.94962400	-93.931732
    1.00276025	-34.647070
    1.00000000	 0.000000
    1.12990963	40.711805
    0.96792595	-46.163279
    1.02597424	-62.661834
    0.95984426	-95.132665
    0.55567658	-2624.880694
    0.64991321	-1601.990713
    1.00000000	 0.000000
    1.00370683	-71.255704
           inf	 0.000000
    0.96844126	-173.112254
    0.94672233	-151.767336
