  256.10221205	 0.127867
  259.34401220	 0.133279
  277.17391304	 0.053447
  257.72311213	 0.048137
  260.29900839	 0.05
  260.00000000	 0.0500000
  260.96491228	 0.054506
  257.72311213	 0.196552
  254.48131198	 0.125110
  257.72311213	 0.048137
  238.27231121	 0.006287
  152.36460717	 0.418871
  235.03051106	 0.107135
  252.86041190	 0.122317
  235.03051106	 0.089053
  264.20671243	 0.285921
  275.55301297	 0.235545
  269.06941266	 0.385659
  254.48131198	 0.175212
  262.58581236	 0.106187
  265.82761251	 0.047780
  246.37681159	 0.041778
  291.76201373	 0.035115
  239.89321129	 0.275777
