  260.91003361	 0.069107
  258.48225777	 0.060404
  284.21009490	 0.062842
  270.67769190	 0.081524
  253.03749794	 0.082882
  251.19981495	 0.143667
  260.31600958	 0.074948
  255.52453363	 0.052147
  253.64625626	 0.069279
  253.64625626	 0.085049
  246.90626223	 0.086908
    1.00000000	 0.000000
  239.49338618	 0.054643
  259.69503530	 0.072450
  237.99932963	 0.070282
  258.48225777	 0.075879
  267.11554997	 0.107587
  253.15459591	 0.114326
    1.00000000	 0.000000
  257.44598295	 0.044891
  268.83808503	 0.060006
  252.95403001	 0.080874
   74.74521501	-12.220306
  237.29151890	 0.139274
