    1.00000000	 0.000000
    1.02796019	106.378589
    1.00000000	 0.000000
    0.95665635	-28.058252
    0.92313860	-83.784278
    0.36800000	-3121.793478
    0.98981859	81.548461
    1.00641859	31.345493
    1.28571429	2173.333333
    0.52171379	-2869.730447
    1.00000000	 0.000000
    1.10001265	66.186762
    0.71389144	-755.711985
    0.57201782	-1114.389633
    0.52227147	-3200.821311
    0.99349958	100.744261
    0.97882085	35.558845
    1.03071728	71.421223
    1.00000000	 0.000000
    0.52358382	-2769.109627
    1.00036176	82.579073
    1.05882198	65.743599
    1.00000000	75.000000
    0.69634190	-1379.379038
    1.09831335	807.828302
    1.00000000	 0.000000
    1.04538979	89.795291
    0.94453286	78.673708
    1.03135427	82.850411
    0.59137685	-1738.910618
