  266.30842893	 0.181000
  271.08939394	 0.166798
  273.09467174	 0.148064
  273.36452920	 0.132476
  251.11680187	 0.199356
  244.99844810	 0.235637
  264.04180033	 0.131649
  261.35562494	 0.168560
  266.30842893	 0.152837
  258.17440082	 0.176563
  245.22774523	 0.174296
    1.00000000	 0.000000
  240.71127774	 0.172284
  260.41198929	 0.185605
  242.07240623	 0.214576
  264.95804632	 0.170972
  273.36452920	 0.214784
  257.90658652	 0.193165
  253.39177659	 0.162033
  262.68094876	 0.149574
  273.36452920	 0.159912
  258.17440082	 0.205613
  305.37594526	 0.478638
  240.71127774	 0.203441
