  264.11271147	 0.040111
  264.70545762	-0.020811
  254.32076673	 0.137549
  262.80356105	 0.028866
  239.63918315	 0.030737
  296.21338978	 1.193525
  256.13052993	 0.064457
  241.81484904	-0.029853
  279.25872462	 0.010996
  264.06947177	 0.032982
  245.05796386	 0.028178
  290.98750964	 0.527762
  233.48573673	-0.010713
  250.44871221	 0.024600
  237.75544047	-0.008035
  253.70551899	-0.005426
  266.36971814	 0.025471
  244.53368314	 0.037041
  249.23362572	 0.027864
  256.24147011	-0.013897
  268.48105772	-0.002545
  253.71817223	 0.040390
  283.98584253	-0.000920
  235.18393444	-0.000872
