   -0.42968595	2469.927735
   -0.60814929	1948.997781
   -0.41100224	2402.038355
   -0.58276379	2096.308743
   -0.45858254	2643.980983
   -0.86902608	1858.239787
   -0.43808907	2388.194647
   -0.30237847	3293.551831
   -0.47350287	2476.168139
   -0.50591589	2169.124654
   -0.61185125	1880.988892
    1.00000000	 0.000000
           nan	      nan
           nan	      nan
           nan	      nan
           nan	      nan
           nan	      nan
    2.57494726	283.843462
   -0.74516592	1871.597793
   -0.36977155	2482.207194
   -0.62799324	1942.715528
   -0.84641115	2226.916946
   -0.39332569	3739.113571
   -1.13683749	1550.794515
