  245.79881233	-0.006974
  245.33528089	-0.008545
  269.17857822	 0.014269
  552.89706921	 4.075431
    1.00000000	 0.000000
  257.59530012	 0.008511
    1.00000000	 0.000000
  230.30672708	 0.016013
  255.99744818	-0.008004
  251.13533958	-0.011817
 1003.04642011	 4.470148
  272.35582466	 0.415789
  246.35794305	 0.008637
  263.70245274	-0.027252
  253.93430397	-0.039405
  231.09712457	-0.026369
  247.48703335	-0.070499
  231.27182722	 0.034304
  233.48690827	-0.038554
  283.26389096	 0.015328
  250.98102513	-0.036731
  267.12841522	-0.027149
  252.87469381	-0.091679
  246.85402197	-0.033463
