  259.61289167	 0.037898
  257.57922000	 0.039499
  282.77202782	 0.036384
  268.75821516	 0.045388
  251.92032105	 0.068290
  248.73065413	 0.105232
  259.14628261	 0.045775
  253.63551198	 0.017945
  253.16311125	 0.056263
  252.15231491	 0.051749
  245.00184814	 0.044283
    1.00000000	 0.000000
  239.02320126	 0.043339
  258.86012204	 0.054837
  236.47101154	 0.035791
  257.42521677	 0.059150
  265.66108225	 0.085224
  249.35313377	 0.044517
    1.00000000	 0.000000
  256.94011317	 0.033085
  267.63240862	 0.045049
  249.25683633	 0.007265
  252.46704694	 0.074180
  243.96105179	 0.340871
