  258.48225777	 0.075879
  258.48225777	 0.091354
  280.36327720	 0.088826
  267.57664863	 0.104449
  250.62838377	 0.138579
  234.16604991	-0.212245
  258.48225777	 0.091354
  257.43921102	 0.073207
  251.59258680	 0.093732
  253.42550664	 0.076841
  233.50522094	 0.142796
  408.80886937	 2.643733
  242.07450353	 0.098449
  261.75631129	 0.110234
  243.71164600	 0.092130
  260.58686195	 0.102080
  264.40820579	 0.133855
  257.10583887	 0.313187
  246.75830518	 0.073291
  255.06627012	 0.055351
  266.76031503	 0.088786
  267.12246254	 0.545644
  273.22337594	-0.061328
  340.92048719	 2.073188
