  264.00684565	 0.030763
  266.39776540	 0.013638
  263.98113962	 0.050338
  264.00684565	 0.045915
  241.92337576	 0.014543
  261.33801205	-0.009666
  254.28506857	 0.016057
  243.90276668	 0.039809
  280.93737514	 0.066307
  264.53400514	 0.048671
  240.93716670	-0.023021
  235.90687319	-0.205517
  239.49338618	 0.004537
  256.07759919	 0.031290
  233.16756364	 0.063102
  244.66164253	 0.043393
  265.32546725	-0.012526
  246.34002171	 0.025055
  248.25428874	 0.007752
  257.29660764	 0.012649
  268.98170415	 0.008911
  252.85986005	 0.022953
  284.77827173	 0.012454
  235.26199153	 0.006948
