  256.08791816	-0.036592
  258.13123285	 0.034341
  134.00570852	-6.655346
  269.01767983	 0.049428
  245.73642171	 0.033231
  243.81853365	-0.022730
  259.81225674	 0.015078
  254.52749410	 0.007737
  266.47802397	 0.026067
  258.90186930	 0.050221
  255.21535400	 0.027813
   1.00000 	0.00000
  232.5723298	   0.0402759
  243.34165500	-0.001920
  225.25399129	 0.057075
  254.70374831	 0.048733
  265.38911234	 0.044412
  223.68064484	 0.028366
  251.83177388	 0.007323
  258.13123285	 0.003349
  267.68559754	 0.022737
  251.63968749	 0.033995
  250.00000000	 0.03
  233.29318947	 0.043150
