  254.29702330	 0.083742
  251.69190899	 0.077409
  275.27239394	 0.077980
  265.11835508	 0.101100
  245.57070228	 0.091792
  242.51641348	 0.083921
  260.41138864	 0.069900
  248.62925266	 0.069389
  260.41138864	 0.098700
  254.29702330	 0.083742
  237.80953655	 0.112493
  -70.05341521	12.799736
  198.73928527	 0.092351
  246.54982030	 0.042895
  240.87287165	 0.058066
  248.62925266	 0.069389
  260.41138864	 0.069900
  254.29702330	 0.054249
  248.62925266	 0.099554
  254.75852312	 0.026434
  263.47450100	 0.077564
  248.62925266	 0.099554
  291.74947410	 0.106108
  239.92688581	 0.108860
