  259.83993340	 0.033052
  259.83993340	 0.049408
  279.61201381	 0.061351
  270.78960508	 0.076939
  253.80433739	 0.080500
  248.43426479	 0.064606
  258.38598672	 0.035111
  254.58210225	 0.024563
  251.22573718	 0.037293
  252.51374577	 0.050558
  233.13828632	 0.074627
   40.45211184	-20.400744
  242.85545515	 0.086225
  261.12827407	 0.062185
  242.69215227	 0.084836
  258.49415080	 0.056992
  266.86903548	 0.075658
  256.20118413	 0.076852
  248.62332180	 0.052180
  254.46724990	 0.041648
  268.13997329	 0.041952
  251.89680986	 0.049214
  281.81571869	 0.027215
  239.54643707	 0.042960
