  266.04883940	 0.215527
  261.83701026	 0.174067
  292.63366070	 0.187889
  274.02394245	 0.161705
  257.35013197	 0.164758
  256.63220571	 0.159248
  264.71337320	 0.219625
  257.97123918	 0.139918
  264.71337320	 0.159182
  256.63220571	 0.159248
  224.94959630	 0.170806
    1.00000000	 0.000000
  242.34690684	 0.222418
  258.68900625	 0.160912
  236.19518080	 0.175073
  261.83701026	 0.174067
  271.61839001	 0.190172
  251.79986123	 0.166062
  252.64239877	 0.181158
  260.96896763	 0.146589
  271.97417291	 0.160307
  254.70682582	 0.126327
  286.87437677	 0.134618
  231.15367908	 0.114724
