  261.66991556	 0.086109
  260.31600958	 0.059582
  282.4950507	   0.0157930
  270.05417840	 0.049452
  257.29112500	 0.068951
  250.06864510	 0.052100
  260.35281527	 0.074790
  257.44661806	 0.060451
  255.90143334	 0.065923
  251.83177388	 0.054974
  245.15744469	 0.064583
    1.00000000	 0.000000
  241.97457744	 0.093056
  259.69503530	 0.072450
  239.64440004	 0.077239
  259.47667427	 0.064482
  267.79349815	 0.112011
  253.32643092	 0.071702
  249.92111628	 0.094755
  259.18246945	 0.070130
  268.99900041	 0.048782
  253.03749794	 0.067074
  253.03749794	 0.067074
  238.28200519	 0.091884
