  265.37234695	 0.189663
  258.17562558	 0.171171
  127.27108262	-6.889267
  275.62612059	 0.217041
  258.30343829	 0.231257
  270.14862640	 0.515062
  263.68185358	 0.188439
  265.08998573	 0.198688
  266.01017094	 0.194488
  257.11413320	 0.188224
  244.77796689	 0.478252
    1.00000000	 0.000000
  241.46483003	 0.196459
  253.94785597	 0.204859
  243.69421386	 0.217623
  263.26824588	 0.228898
  271.41892523	 0.242022
  262.71949302	 0.511935
  251.47546941	 0.144849
  260.95333085	 0.156358
  272.89153632	 0.186508
  255.97208292	 0.192469
  298.58537873	 0.408596
  222.45199788	 0.225707
