  258.98200022	 0.018749
  258.55717308	 0.051953
  277.93529787	 0.066508
  271.04744454	 0.097641
  249.62020166	 0.089737
  247.14826377	 0.131549
  255.82524875	 0.035346
  255.01536733	 0.054809
  255.56392218	 0.043762
  255.56392218	 0.043762
  227.60007125	-0.154599
    1.00000000	 0.000000
  236.82704346	 0.027256
  253.03749794	 0.051266
  230.98065972	 0.048247
  263.49687912	 0.079606
  266.82546211	 0.116267
  252.53553644	 0.165013
  249.46533698	 0.054054
  256.77201743	 0.040220
  267.23372325	 0.017644
  252.36703368	 0.062463
  277.75412565	-0.010430
  233.99842052	 0.125584
