  690.5080537	   0.1240529
  684.6284270	   0.0625109
          -1.0	 0.000000
  644.7419615	  -0.0494166
  640.5200917	   0.0810966
          -1.0	 0.000000
  646.6244651	  -0.0811159
  689.3855539	   0.1326247
          -1.0   0.000000
  660.4979178	   0.0667696
          -1.0	 0.000000
  717.2645323	  -0.1014858
  669.6030314	  -0.0044456
  641.2697344	   0.1625682
  673.2022020	  -0.1603441
          -1.0   0.000000
  703.3768617	   0.0470899
  607.1429192	  -0.2047052
  719.7158739	   0.2397033
  668.9868864	   0.0350505
  670.8990540	   0.0619565
  721.2631131	   0.0962372
  673.9147431	   0.0644681
  711.5202581	   0.1480514
  663.9426285	   0.1200553
  680.1188470	   0.0975468
  646.6460800	  -0.0252210
  691.9892690	   0.1135758
  652.9809824	   0.0573533
  636.1583788	   0.0602892
