  267.90910795	 0.260735
  260.39183138	 0.239258
    1.00000000	 0.000000
  276.38844266	 0.189036
    1.00000000	 0.000000
  260.28244838	 0.198937
   264.20270158	 0.193114
  259.91805774	 0.192668
  280.62474709	 0.496947
  267.11309524	 0.419478
  230.47531954	 0.219534
    1.00000000	 0.000000
  242.52546380	 0.207110
  242.00285340	 0.201999
  243.69421386	 0.231985
  262.09822634	 0.205835
  271.20529890	 0.224115
  249.72484254	 0.211778
  262.71949302	 0.378713
  262.51042051	 0.165198
  273.52104879	 0.178217
  257.87369147	 0.198942
  126.60981159	-6.871217
  228.34784668	 0.181624
