 4595.00000000	 0.000000
 5999.00000000	 0.000000
 3061.00000000	 0.000000
 3711.00000000	 0.000000
 4309.00000000	 0.000000
 3841.00000000	 0.000000
 4465.00000000	 0.000000
 4257.00000000	 0.000000
 3061.00000000	 0.000000
 4439.00000000	 0.000000
 3061.00000000	 0.000000
 4985.00000000	 0.000000
 4257.00000000	 0.000000
 5453.00000000	 0.000000
 4673.00000000	 0.000000
 4491.00000000	 0.000000
 4127.00000000	 0.000000
 6051.00000000	 0.000000
 3061.00000000	 0.000000
 4127.00000000	 0.000000
 5843.00000000	 0.000000
 4803.00000000	 0.000000
 4517.00000000	 0.000000
 4803.00000000	 0.000000
 4049.00000000	 0.000000
 3061.00000000	 0.000000
 4725.00000000	 0.000000
 4257.00000000	 0.000000
 5999.00000000	 0.000000
 4517.00000000	 0.000000
