  258.06398664	 0.000903
  256.24147011	 0.017323
    1.00000000	 0.000000
  268.89532995	 0.034365
  248.19990927	 0.043936
  247.14826377	 0.050626
  259.33569067	 0.030786
  254.89649972	 0.007829
  265.27263872	 0.044560
  257.34011205	 0.014233
  250.03158854	 0.059146
    1.00000000	 0.000000
  235.38800603	 0.041307
  243.18681103	 0.023500
  221.79611799	 0.008809
  251.05334253	 0.034757
  264.75178180	 0.046821
  242.34536891	 0.045071
  250.11659205	-0.002532
  256.08791816	-0.020972
  264.59170309	-0.035740
  249.84241030	 0.006259
    1.00000000	 0.000000
  237.07935045	 0.020433
