0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
0.99349958	100.744261
