  258.82112661	 0.077856
    1.00000000	 0.000000
  297.37183805	 0.605492
  267.91973108	 0.060376
  243.86263636	 0.080765
  240.61892823	 0.034360
  258.82112661	 0.056605
  258.92367182	 0.046442
  265.90864077	 0.073183
  259.74762553	 0.084092
  251.94517674	 0.052404
  245.46776065	-0.264353
  232.88773622	 0.095898
  242.87146155	 0.063319
  230.29419606	 0.044459
  251.94517674	 0.052404
  262.64924408	 0.011031
  237.40665396	 0.028988
  252.24593410	 0.065482
  259.74762553	 0.105266
  266.76561306	 0.045682
  251.37186607	 0.034094
  284.17155933	 0.053611
  232.88773622	 0.048665
