  685.45077058	 0.035166
  682.14567417	 0.020550
    1.00000000	 0.000000
  648.48452106	-0.019846
  643.09972660	 0.076403
  234.35020155	-14.898901
  664.48011717	 0.051273
  682.14567417	 0.077722
  214.08966148	-9.094873
  670.47104954	 0.162067
    1.00000000	 0.000000
  741.63653153	 0.079648
  678.66980154	 0.055853
  649.26515035	 0.114246
  703.50016106	 0.103600
  676.48189250	 0.098130
  667.81905932	 0.089814
  684.93226219	-0.021044
    1.00000000	 0.000000
  661.69071906	 0.118005
  663.70426701	 0.008371
  721.58121117	 0.147272
  667.81905932	 0.031415
  709.12320080	 0.028554
  662.33650247	 0.077211
  278.83728328	-6.000711
  700.64824276	 0.032660
  715.48510262	 0.904540
  691.44819856	 0.001791
  679.34658672	 0.142735
