  674.96439205	 0.010342
  683.73796104	 0.064080
    1.00000000	 0.000000
  644.22419686	-0.058801
  628.92334625	-0.054222
  478.80670420	 0.425646
  779.49694041	 1.231318
  674.60635369	 0.012037
   83.18098720	-17.227555
  528.43137255	-0.992497
    1.00000000	 0.000000
  729.90280227	-0.023966
  832.97557817	 1.705771
 1196.07734387	 3.260954
  718.17521370	 0.308164
  672.09186381	 0.180102
  658.75442849	 0.039662
  819.68991296	 1.271771
    1.00000000	 0.000000
  652.35260583	 0.076356
  666.69024858	 0.054656
  719.57111004	 0.154575
  788.26756764	 1.215557
  685.15562198	-0.221476
