  259.81225674	 0.015078
  257.40785450	 0.006636
  273.41126937	 0.028286
  268.99900041	 0.019042
  248.35469862	 0.029162
  247.58483302	 0.036835
  261.01786826	 0.026989
  251.81823229	-0.101044
  265.42861646	 0.021272
  258.55192067	 0.026419
  249.56986198	 0.025882
  238.07402149	-0.404075
  237.75544047	 0.008789
  251.83177388	 0.007323
  223.16199340	 0.031075
  251.21659288	 0.026270
  267.40374549	 0.084640
  243.81853365	-0.022730
  266.11774727	 0.350531
  258.16311764	 0.010358
  268.93046992	 0.044144
  252.36703368	 0.046614
    1.00000000	 0.000000
  239.34127761	 0.073087
