  257.27173253	-0.013890
  253.64625626	 0.037739
  271.45442027	 0.013897
  269.44095286	 0.047171
  247.60116590	 0.033739
  241.37845220	 0.014548
  258.48225777	-0.016971
  254.02436610	-0.023520
  266.21167650	 0.046677
  259.32013402	 0.063175
  251.06713232	 0.043175
  1.000	 0.000
  227.35984760	-0.010109
  243.91119319	 0.031765
  223.68785451	 0.017341
  254.91283496	 0.054095
  264.70545762	 0.024523
  227.30226762	-0.005889
  251.66607876	 0.005532
  258.66301673	 0.010771
  267.65164364	 0.021550
  252.05424970	 0.047254
  1.000	 0.000
  232.21496403	 0.010909
