  261.20556414	 0.065522
  259.04739619	 0.030066
  279.79823067	 0.072329
  271.05080028	 0.086653
  253.49084339	 0.057454
  249.02283189	 0.079285
  258.87444744	 0.043101
  254.54319210	 0.036035
  255.06629648	 0.067767
  252.03324258	 0.042332
  230.23024941	 0.062939
    1.00000000	 0.000000
  240.89210649	 0.011738
  261.20556414	 0.065522
  239.17651389	 0.076781
  258.33778121	 0.081763
  264.73343312	 0.012600
  253.09390512	 0.001273
  248.42689528	 0.044104
  252.89155813	 0.001236
  268.97943128	 0.059832
  251.37862606	 0.025319
  291.93981984	 1.710869
  235.70193653	-0.044235
