  674.96439205	 0.010342
  806.99079834	 1.233063
    1.00000000	 0.000000
  644.22419686	-0.058801
  628.92334625	-0.054222
 1131.92002164	 3.577494
  779.49694041	 1.231318
  798.16547274	 1.204197
   83.18098720	-17.227555
  915.22517325	 1.671419
    1.00000000	 0.000000
  877.51061686	 1.276429
  794.72049904	 1.206984
  831.72573747	 2.116933
  718.17521370	 0.308164
  783.71987123	 1.259396
  770.89872222	 1.161091
  821.23174778	 1.283709
    1.00000000	 0.000000
 1013.00975246	 2.877550
  778.99089890	 1.164006
  712.97863706	 0.101073
  788.26756764	 1.215557
  821.46182051	 1.130347
