  263.92828378	 0.154220
  257.26368759	 0.152011
  290.88484506	 0.161142
  273.21683058	 0.169628
  256.93504021	 0.228048
  259.81261512	 0.318603
  262.45072125	 0.159131
  257.27134723	-0.000406
  264.47915023	 0.165196
  258.22858419	 0.238432
  244.77796689	 0.478252
    1.00000000	 0.000000
  239.95557658	 0.155642
  251.94538774	 0.160700
  241.81069650	 0.174305
  261.09799605	 0.206649
  270.49182149	 0.244681
  251.30543358	 0.278903
  251.43332226	 0.159782
  260.12181568	 0.145333
  271.27428253	 0.153547
  254.91444567	 0.186635
  289.91137663	 0.245742
  223.70689664	 0.266183
