  259.71681735	 0.042345
  259.71681735	 0.090475
  280.88594938	 0.071955
  270.22730258	 0.101483
  253.50034638	 0.142763
  250.34535490	 0.231820
  255.87444987	 0.002152
  253.50034638	 0.019489
  255.16922243	 0.101434
  259.05007560	 0.135857
  228.36363229	 0.111126
    1.00000000	 0.000000
  239.07860223	 0.043656
  259.06936271	 0.088038
  237.82316684	 0.070893
  259.06936271	 0.088038
  266.53453720	 0.171246
  254.57936118	 0.199487
  246.70722646	 0.016312
  256.80063081	 0.062449
  266.25577956	 0.020671
  250.40140928	 0.063568
  278.93223093	 0.030151
  236.20210873	 0.161774
