  675.81194993	 0.015710
  692.41318535	 0.150848
           inf	 1.000000
  650.64200413	-0.009752
  636.10315186	 0.005171
 -589.02554693	12.668860
 -394.25569059	16.334693
  671.93169227	-0.014526
  327.63276328	-4.284777
  648.58599125	-0.035849
           inf	 1.000000
 -451.41008389	16.017965
 -477.65203184	14.405512
  645.33661860	 0.192290
 -365.55638748	16.378586
  675.82788430	 0.215916
 1093.70431502	 2.104493
  687.45620480	 0.028764
           inf	 1.000000
 -388.82735278	16.307735
  675.81194993	 0.131127
  712.77149094	 0.079474
  676.59191973	 0.130889
 -595.96609136	12.388973
 -453.57027388	14.754503
           inf	 1.000000
  701.54316107	 0.086427
  650.64200413	 0.230011
 -333.71119520	17.976959
 -477.09091211	14.288835
