  259.68721912	 0.011928
  255.29700288	 0.005021
  285.14167727	 0.274675
  270.52902929	 0.034262
  249.31974144	 0.010041
  246.73718770	-0.000343
  259.81623769	 0.037595
  253.27825456	-0.016365
  236.47173322	 0.066885
  257.54305946	 0.015132
    1.00000000	 0.000000
    1.00000000	 0.000000
  230.56144813	-0.050720
  246.69098969	 0.028844
  235.81816413	 0.038489
  255.84682594	 0.041994
  265.81918974	-0.006341
  245.16252982	 0.008971
  244.93979637	-0.047953
  257.12921395	 0.031769
  267.79549862	 0.005730
  252.12892929	 0.026026
  281.30387011	-0.038644
  232.08566977	-0.011370
