           inf	 0.000000
  164.51612903	-4.591348
  363.06704831	 1.453307
  272.73699368	 0.112324
  262.58261648	 0.143290
  254.06318131	 0.086469
  382.13626104	 2.114798
  386.00065748	 2.146043
  403.79328758	 2.159239
  272.06229353	-0.217747
  405.84698454	 2.721921
    1.00000000	 0.000000
  236.82285171	 0.030836
  255.91671100	 0.047583
  235.08106491	 0.019153
  262.10286081	 0.242098
  293.16570176	 0.771738
  400.25482447	 2.675983
  252.56670162	 0.164121
  258.60509656	 0.044991
  268.05470113	 0.007469
  253.99932603	 0.054857
  286.91069631	 0.091248
  244.31340711	 0.099852
